word,value
terrenos,0.0011597118493448543
labil,8.797040342352222e-05
bonlap,9.40334158961851e-05
ichsan,2.5663811630647834e-05
abdul,0.0004688435528496789
keajaiban,0.0017038199499580884
quitte,0.02188576074420012
"kangker,",5.042006214272659e-08
sesi,1.9235253707450195e-05
505,1.2605015535681647e-07
marty,0.002298222062558692
direction,0.002855590639515463
andrey,0.007050565019821387
}},0.00012181487013682744
yunus,8.47561244619234e-05
ega's,2.21848273427997e-06
prof.,1.9260463738521557e-05
wako,2.0924325789231536e-06
bawazier,0.0002662431381446678
50m,0.0014902405667214984
negara,1.4470557834962532e-05
"jember""",5.805870155734967e-05
asmuni,6.962590414726019e-05
investasi,3.2848670485986374e-05
park,0.00012181487013682744
irwan-qu,0.00011160480755292531
hijau,8.697460719620337e-06
middle,0.1624667259102397
"fim""",3.655454505347678e-06
hijab,1.7647021749954306e-07
(tobatnya,0.0009576030302457347
khazanah,0.0019010823926840488
dawai,8.054604927300573e-05
tangkas,2.654616271814555e-05
pas,0.010959607227715908
komunikasi,1.5630219264245243e-06
sama,1.4180642477641855e-05
judika,0.0001368904687175027
bowo,0.0011388258054546572
ethiopia,0.007325581248778889
bagi,9.831912117831685e-07
lita,1.7924332091739304e-05
bustami,0.00036811687370404687
singapore,0.0021994239507900195
tadka,2.89159056388537e-05
naa,0.0007036623872638923
hazama,0.0006562423188186579
hdri,0.002251533085014527
@datsun,1.8403322682095205e-06
bujangan,5.752929090485104e-05
bang,0.00013883164110999768
renungkanlah,0.00024569696282150666
parceria,0.0004505032552452621
protege,0.0006562423188186579
212,2.7731034178499626e-07
money,0.042004273100266595
1979),0.0002439070506154399
screwthebox,1.9613404173520644e-05
roslan,0.00020413192409259644
[13,4.764695872487663e-06
resi,4.381503400202941e-05
muqam,4.2806632759174874e-05
polisi,2.0168024857090636e-07
dendam,1.391593715139254e-05
rover,6.050407457127191e-05
tatiek,2.3974739548866494e-05
2014.02.28,4.2025121795962616e-05
thinking,3.13864886838473e-05
nyanyi,0.00233877239753698
[full],0.007954067323387977
syatilla,0.001107653135182489
qz8501,0.02112373713500602
מת,0.23126248054100726
versi,4.5768811410060066e-05
real,0.002855590639515463
pernah,1.1268883888899394e-05
kursi,0.0010656028033554552
ama,0.0011450648212923923
2014-2015,4.815115934630389e-06
(6,9.32771149640442e-07
mesti,1.9991554639591093e-05
bagharib!,0.0006550826573893752
amy,5.435282698985927e-05
dari,0.0024720906048516706
r.age,3.0252037285635956e-06
world,0.001790618086936792
(hi,1.5201648736032068e-05
semeru,0.0001265795660093151
mod,0.00422875582194155
rizqi),2.7731034178499626e-07
hidup,5.042006214272659e-08
06.05.2013,0.0018035508328764014
maulud,0.00013449551576572317
lupakan,0.0023523479992689092
kejurnas,1.3815097027107087e-05
baim,0.0002669742290457373
"mustafa,ustaz",5.520996804628562e-06
grup,0.0001338526599734034
malkhan,0.0
virzha,0.0001368904687175027
joan,1.1873924634612113e-05
octane,0.0005235241102434659
(207),0.00014886523347640025
lotta,1.8605002930666112e-05
hafizahullah,7.689059476765805e-06
h.m,0.00011999974789968928
sudah,0.0007793681105711963
"لميمة""facebook.com/chebfouzilhammiofficiel",0.004077571265606585
tampubolon,5.193266400700839e-06
maruli,5.193266400700839e-06
03022016,2.0168024857090636e-07
artis,0.0003016002067222548
power,0.0007596790763044615
fareez,0.00042002432767998386
"tv,",4.2806632759174874e-05
mbojo,0.0002719153951357245
belajar,0.00010005861332224092
thailand,0.00014294927951832034
asal,0.0008405780660124664
_,0.00035092363251337707
on,0.0022749448005361336
sandake'',0.0009410400398318491
testimoni,1.7924332091739304e-05
srk,0.00021191552118587987
karak,0.0014211986949607249
sakoon(dil,0.00021191552118587987
shrimp,4.225201207560488e-05
kurau,0.001142896758620255
gemuruh,5.435282698985927e-05
stand,0.002929188804225201
superbike,0.02317008577713072
panggilan,3.075623790706322e-06
tribo,0.00019922857304921629
[2o15],0.0003497639710840944
kalis,8.163008060907435e-05
bedah,5.435282698985927e-05
kapten,5.087384270201113e-05
wadi,5.294106524986292e-06
moped,0.42304592637410426
ainai-fauzi,0.0005318560255125514
(hafizahullah),4.2806632759174874e-05
penyeru,0.0008649057459963319
sumsel,1.5630219264245243e-06
ditangkap,5.042006214272659e-08
(15,2.7731034178499626e-07
malaga(estepona),6.453767954269004e-06
stars,0.002187436581015586
[2015],7.981495837193619e-05
kristianto,5.647046959985378e-05
jiharkah,0.00014647028052462076
(16/4),0.00022623481883441422
「1mm」,0.13319790504641796
karimun,3.0252037285635953e-07
jul,0.00028501620794914295
chowrasta,0.0022793145392551698
semangat,5.042006214272659e-08
e,0.0009012334007701665
with,0.0028087812140450683
pulo,0.0007427883554866481
edghouch,0.00046961245879735547
comics,0.005920323696798956
rusa,0.0225602047054523
rahmanyarahman,0.00046961245879735547
siraman,2.5663811630647834e-05
(filme,0.0002439070506154399
2016tahlilan,2.7731034178499626e-07
mozaik,0.0034935304757763115
tentang,0.001139802227306245
tutup,0.00020261301972054682
aceh,2.6722632935645093e-06
planeta,6.927716538410633e-05
lari:,0.0013276106562801339
videos,0.06984693729635022
cinema,0.002773498375003414
taste,0.0025608349562290834
terjemput,0.00030204138226600365
al,0.0014026810868044395
as,2.89159056388537e-05
.................??,0.0007791160102604826
oppie,6.302507767840823e-05
habibi/,1.5680639326387968e-05
"rafael,",0.001262871296488873
film,0.014171667706580448
2013.03.15,0.00014886523347640025
madkhan,0.0
video],0.008808208386116836
momento,0.0011597118493448543
tipiskan,5.042006214272659e-08
field,0.0023772302999363446
h2'elf,1.8403322682095205e-06
5,0.00742269869180947
ikang,0.0030600030252037284
dr.mohd,5.520996804628562e-06
reange,8.341999281514114e-05
9(untuk,0.00028501620794914295
10,0.045500929619895755
tanggapi,3.695790555061859e-05
(feat.,0.0011726193852533923
m,0.0002177264333478291
a6,0.00014679801092854847
video),0.00964484528393848
finals,0.0016404293268291452
pevita,0.0007806790321869072
2009,0.00023485664946082047
qasidah,0.0003568900065335997
tricks,6.453767954269004e-06
tertutup,9.680651931403505e-06
(4/7),5.752929090485104e-05
adzan,0.0008649057459963319
mutaliq,0.0037890928800569748
mass,0.0024665494400221847
ajari,0.0002669742290457373
[tantangan,3.7033535643832684e-05
febriansyah/,1.5680639326387968e-05
all,0.027833103291799808
ali,0.0010257583492471654
sutiyoso,0.0028161873609509223
"""evo""",0.0897829542374911
hogianto,1.7168031159598406e-05
kampung,6.756288327125363e-06
rizq,0.000847006623935664
"baadilah,",1.8605002930666112e-05
satpolpp,0.0
tv,0.00185809588635318
grasstrack,0.0010028046159566892
ramadhan,2.7408345780786175e-05
qabooliyat,9.221829365904694e-05
pemakan,0.000479293110728759
to,0.03272913292198966
program,8.747880781763063e-06
surya,5.4491482160751765e-05
sosok,2.8436915048497796e-05
te,0.00032734385011796193
mengapa,6.836960426553726e-05
hudawi,0.0006462591465143981
song,2.4756250512078758e-05
fals,0.002154562700498528
ost,0.014410104180453402
ketua,1.5630219264245243e-06
periksa,1.1067203640328486e-05
samboho,0.0004604107974563079
fala,3.655454505347678e-06
[penuh],0.001107653135182489
anas,0.0003325203098312819
[part,0.0037890928800569748
sang,0.002401129409391997
suasana,4.537805592845393e-07
(nara),0.013102333818626431
anak,0.00022525162762263105
trio,4.537805592845393e-07
ratu,0.0003814025600786553
hamsin,6.20923065287678e-05
tea,1.966382423566337e-06
019,0.0011589555484127134
cilik,0.0002669742290457373
anniversary,9.32771149640442e-07
menang,6.95796857569627e-06
guna,9.882332179974412e-06
perang,4.516377066434734e-05
pks:,0.0006458305759861849
jangan,0.001576015176438705
method,0.042004273100266595
full,0.00634922195541606
''hampa,0.0009410400398318491
ganda,3.5798244121335877e-05
jati,0.005663433480181764
directions,1.454618792817662e-05
tago,2.1756256814586524e-05
legend,0.00036811687370404687
arena,0.0007913680853611652
islam),1.9235253707450195e-05
search,5.435282698985927e-05
experience,0.0008821746172802158
base,0.045500929619895755
action,6.20923065287678e-05
butik,0.00046545280367058054
qiyamul,0.00016542822389028594
texto,0.0002975792067663723
cling」,0.09935162321087561
vip,1.1344513982113483e-07
menduda,7.058808699981723e-06
"totok,,",9.005023098690969e-05
sehati,0.001183245413349972
qadhi,0.0007596790763044615
"special,",0.004362469826744061
diri,0.002965203854613751
luragung,0.000916258579288699
two,0.42304592637410426
(026),1.5655429295316606e-05
6,0.00015519295127531244
gigi,0.00029041955794210515
dege63,6.836960426553726e-05
adalah,8.006705868264982e-05
israel,0.002609011325606459
yahudi,0.002663691883000246
yoddha,0.0283419236514209
balaikota,0.00025492383419362563
town,0.045500929619895755
apriani,1.5680639326387968e-05
amro,1.3361316467822546e-06
beringin,0.0010873943542135415
jawas),0.0007791160102604826
muji:,0.0008821746172802158
suryanaga),0.00012044092344343815
malu,2.81596047067128e-05
ceramah,0.0006287936369881576
syamsir,1.7924332091739304e-05
iklan,0.002401129409391997
lihat,0.0015844000327730405
penaklukan,0.004860771300900628
qari,0.0002110079600673108
shara,1.5680639326387968e-05
anri,1.1823504572469386e-05
izhar,5.520996804628562e-06
bethania,0.0006840994031525144
durian,4.537805592845393e-07
larangan,0.0006938052651149892
!,4.515116564881166e-05
khadijah,0.0011589555484127134
naeim,5.435282698985927e-05
awqaat,9.221829365904694e-05
flizzow,0.059289203173942914
dawah,0.00023868857418366768
"""",0.0006095463867831631
eternizar.,3.5294043499908613e-07
huquq-e-zawjain,4.076462024239445e-05
ft,0.00014976018957943367
subagja,1.623526000995796e-05
zalani,7.036119672017495e-05
marah,0.0031280606553347576
fa,6.670574221482728e-05
lighting,0.002251533085014527
a,0.000325348055991479
short,7.815109632122621e-07
bima-dompu-ntb-indonesia,0.0011450648212923923
wawancara,1.8151222371381573e-06
karyawan,0.00020594074382196677
unjuk,0.00029041955794210515
ft.,4.658813741987937e-05
dream,0.021362513944298438
hand?!,0.0006550826573893752
tedi,1.8831893210308383e-05
ilegais,0.0011597118493448543
musthi,1.1823504572469386e-05
sidege,6.836960426553726e-05
september,0.0003325203098312819
ahli,3.158816893241821e-05
selatan,1.2478965380324832e-06
muamar,0.0005263854487700656
paper,0.23126248054100726
telemovie,8.163008060907435e-05
brim,0.0005284526713179174
urdu,0.0018983909697668703
(hiquawijaya),3.269741029955819e-05
roots,0.0004505032552452621
islam,0.0022064638519666974
24,7.7407400404621e-05
26,3.13864886838473e-05
20,0.0025608349562290834
zimmedariya,3.363018144919864e-05
23,0.004910056911645143
29,0.0009113678332608545
(ramadhan),0.0017038199499580884
2),0.0014818330213591988
good,0.00032173041653273837
okt,0.00020594074382196677
fauji,0.020469990609263425
ya,0.0007036623872638923
idola,5.4378037020930626e-05
it?,0.0008821746172802158
2013.09.13,3.617639458740633e-05
denuncia,0.0011597118493448543
christie,0.00036811687370404687
subtitles,2.4756250512078758e-05
sambil,0.00014049550316070765
(15/5),0.00024951628252881824
portuária,0.0011597118493448543
mulia,0.0011589555484127134
mataraman,1.0109222459616682e-05
sudahkan,0.0001069409518047231
mulio,0.0011727706454398206
mumu,0.0002627011287791412
comango,1.4470557834962532e-05
hari,0.0006023012556696309
dariku,1.8403322682095205e-06
viertelfinale,5.243686462843566e-06
2013.07.21,0.0017038199499580884
lippo,3.2848670485986374e-05
(day,0.0021994239507900195
(2015),0.0029651786445826795
bima,0.0003437426521243572
rahimahullah,0.0004255453244846124
masnoon,0.0020866594818078114
حاج,0.002704506923304783
7,0.0013872449847794437
hila,0.0001761676971266867
2014.05.02,0.0014985094569129056
highway,0.012985636584797091
(nada,0.0005672004890746028
2013.03.28,0.0010085777130720314
(2012.05.22),0.004362469826744061
asy,2.0168024857090636e-07
sallut,0.000916258579288699
memahami,2.0168024857090636e-07
sbg,0.00020594074382196677
"tinta""",8.142840036050344e-06
ilham,0.0007354396314293457
mma,0.0026648767544606
awie,5.435282698985927e-05
(versi,0.0007036623872638923
nachrowi,0.006729855609547039
mengharukan,0.002401129409391997
diaspora,0.0003810496196436562
w,3.5798244121335877e-05
bumper,8.747880781763063e-06
consequence,7.815109632122621e-07
keluarga).flv,3.0025147005993683e-05
jukebox,0.06984693729635022
carlina,2.3974739548866494e-05
(tribo,0.0007064102806506709
bima-dompu-ntb.,0.0009367039144875746
punya,2.8436915048497796e-05
linking,0.00012181487013682744
[tips,1.2605015535681647e-07
bollystarvaganza,0.03949542122810666
الزرنا,0.0005284526713179174
du'a,0.00010140734998455886
story,2.0924325789231536e-06
14.s1ti.09,7.815109632122621e-07
gumanti1.avi,0.00011495774168541663
makassar,1.8151222371381573e-06
#vivavideo,8.067209942836255e-07
neng,0.0009113678332608545
banana,4.192428167167716e-05
hoti,0.00011059640631007078
akan,1.1067203640328486e-05
jamil,0.0004100159453446526
sanaullah,0.000847006623935664
para,0.00018408364688309479
boyke,0.007035060850712499
akad,0.0007940655586858011
jantung),0.0009576030302457347
datangi,1.3361316467822546e-06
(25/5),0.00018133575349631617
rawa,0.0007898638868405739
2015.,0.0011727706454398206
madya,4.764695872487663e-06
bpk.gubernur,6.756288327125363e-06
sunnah,3.158816893241821e-05
obama,0.00012191571026111289
b,0.007050565019821387
[new_2k15],5.4277196896645176e-05
criança,8.067209942836255e-07
kini,0.0006562423188186579
ratna,0.006774489969558888
khitanan,8.099982983229027e-05
(mendidik,1.9235253707450195e-05
"fori,",0.000302621212980645
azmul,1.966382423566337e-06
weapon,0.0010759893361568568
nakula,0.0005278224205411333
indonesia,0.00036432161811730346
bandung),2.349574895851059e-05
riyanto,1.623526000995796e-05
@oji_md,0.0007252421738609793
tafsir,0.0010656028033554552
kecil.mp4,0.00015471396068495653
mahasiswa,6.34032281444787e-05
2t1,1.865542299280884e-06
(f2),6.836960426553726e-05
gali,0.00020261301972054682
rosul,0.0007791160102604826
"juma’en,",3.5546143810622246e-05
"buron,",5.546206835699925e-07
anjing,0.002286033012535688
pocong,0.00422875582194155
kagama,2.2436927653513333e-06
bayan,0.00040870502372894176
wati,0.0008410822666338936
perfomance,1.8403322682095205e-06
monastery,0.049519383362639995
qadir,0.00015857109543887513
[official,0.008808208386116836
kau,0.00017438618826431037
amar,0.0002975792067663723
تصديات,0.007531572412662999
prestige,8.949561030333969e-06
hands-on,0.004071268757838744
terindah,2.5588181537433746e-05
archery,1.0109222459616682e-05
mengadu,0.0001069409518047231
kg,4.084025033560854e-06
ke,0.0019193297012881428
ki,0.0002476941575052714
(5/5),0.00017523492597704626
cover,0.0014132642578481977
traditional,1.0109222459616682e-05
lisdawati,0.0007717042611255019
part,0.0012194411356278665
dunia),0.0011589555484127134
riduan,7.036119672017495e-05
rakyat,0.0004259234749506829
ciptaan,0.002006390742876591
(djarum,2.108062798187399e-05
(seorang,0.0008649057459963319
pemuda,2.0168024857090636e-07
lumping,8.099982983229027e-05
pbsi,1.4747868176747528e-05
mahesya,0.001262871296488873
ugm,0.0001265795660093151
nao,0.0006840994031525144
tunggal,0.00012044092344343815
juju,0.0002627011287791412
selebriti],3.7033535643832684e-05
impact,6.232760015210053e-05
wasiat,0.0004255453244846124
scooter,0.0015368539141724492
"terbaik""",2.5663811630647834e-05
februari,2.7731034178499626e-07
8,0.0001543358102188861
djarum),7.21258988951704e-05
keputusan,1.585710954388751e-05
alfian,3.5546143810622246e-05
(145),0.0014534591313883794
icafemenu,0.0001527475782613902
traktakan,2.21848273427997e-06
sebelum,0.0018658196096226689
kasmuri,5.042006214272659e-08
dkk_aduhai,0.00031472202789489936
cintaku,0.003796681099409455
cólera:,0.0011597118493448543
raya?,2.2689027964226966e-07
حيدر,0.002704506923304783
perfume,0.11627476412864679
raya),2.042012516780427e-05
sihir,4.689065779273573e-06
x,0.059289203173942914
vincent,0.00010005861332224092
komentar,4.1514618666767504e-05
insane,0.42304592637410426
jember,9.005023098690969e-05
seventeen,2.21848273427997e-06
"malam,oplosan",0.00022868019184833646
jadi,0.00013798290339726176
dengarlah,0.00027703303144321125
(noer,3.075623790706322e-06
(kh,0.001968273175896689
fadhilah,0.006584507175405094
sea,0.0015197867231371363
ari,2.4226839859580127e-05
sem,6.18149961869828e-05
2.0,0.002251533085014527
eman,1.0689053174258037e-05
expert,0.0018035508328764014
movie,0.007936086268726326
arap/um,0.0002975792067663723
debat,0.013102333818626431
bm'',0.000826573893752324
fans,0.0016356772359721933
tambun,4.748309352291277e-05
ahok,0.01049438131432497
talaqqi,0.00014647028052462076
haslin,2.1857096938871976e-05
perfomance!!,0.00046961245879735547
adu,0.0005525282509910693
sigit,0.0001625794903792219
"nazareth,",5.4378037020930626e-05
c,5.369736618200382e-06
muhsinin,4.6083936798452104e-05
beli,3.819319707311539e-05
angelay,1.7647021749954306e-07
simple,0.0001527475782613902
sweet,2.2235247404942426e-05
bela,0.0002669742290457373
ravi,0.0283419236514209
"pearce,",0.0007806790321869072
shaykh,0.0007596790763044615
expensive,0.0025608349562290834
nurjanah,0.00020861300711553127
fauzi},0.0001558484120831679
dul,0.00022868019184833646
getas,0.0008372755519421177
dua,0.0009585358013953752
campuran,3.5798244121335877e-05
pb,2.4226839859580127e-05
dermayu.mp4,1.3361316467822546e-06
pengertian,8.823510874977153e-07
dewa,0.0004325032930603087
meeting,3.5294043499908613e-07
swt,0.0005171207623513396
4,0.0002647773549095185
לא,0.23126248054100726
dheva,1.1823504572469386e-05
gejolak,0.0002688397713450182
kecam,0.000252175940806847
what's,0.0006550826573893752
fearon,0.0004505032552452621
johor,0.00011079808655864169
defensive,0.045500929619895755
gak,0.005758752607662589
ebit,0.0002693943920285882
gab,0.0012703334656859965
solid,2.2689027964226966e-07
fauzi-,0.0011450648212923923
"fauzi,",0.00021111600305761662
fauzi),0.001968273175896689
fun,0.0018035508328764014
p.,2.042012516780427e-05
eksklusif!!!,0.00020813401652517536
moti,0.0006606162592095395
yayuk''kambia,0.000496158621515501
domba,0.0005525282509910693
vou,0.00034222617179375674
memeluk,5.294106524986292e-06
(wanita,0.0011589555484127134
luar?,0.0013276106562801339
sejarah,2.8966325700996426e-05
2015),9.32771149640442e-07
(nilai,5.435282698985927e-05
audi,0.00014679801092854847
funny,0.06984693729635022
saling,0.00029041955794210515
mendunia,0.0004325032930603087
liputan,1.0084012428545318e-07
limbah,1.5630219264245243e-06
gituan,0.00038899077943113566
dunia,9.07309018258365e-05
9,7.815109632122621e-07
nabi,0.0029936911897243913
"finalist,",8.697460719620337e-06
kembali,0.00011349555988327755
bergaduh,0.00020813401652517536
r/mychelle,5.369736618200382e-06
kseries,8.291579219371388e-05
guesthouse),5.4378037020930626e-05
eksklusif,0.00019378950884556964
pertama,3.4033541946340448e-06
de,0.0003772529889643089
juventus,0.002298222062558692
fahti,0.00048047798218911307
mencukur,5.193266400700839e-06
sarumpaet,0.012492578797103367
ambassador,0.0001975962235373455
alvin,2.5588181537433746e-05
indonesia),8.47561244619234e-05
a-natalia,3.5798244121335877e-05
azwar,0.0003325203098312819
1960,0.11594015138623659
egokah,6.201667643555371e-06
buka,2.3974739548866494e-05
fharshah,0.00021191552118587987
iqbal,1.2605015535681647e-07
afro,7.036119672017495e-05
pdrm,9.123510244726377e-05
romawi,0.004462200709662374
fauzy,0.00020469284728393428
"surgaku""",4.658813741987937e-05
nggak,1.8605002930666112e-05
calon,0.0002074281356551772
rgc,4.084025033560854e-06
parents,0.1624667259102397
(utopia),2.0596595385303814e-05
calista,8.067209942836255e-07
(pb-djarum),3.269741029955819e-05
bin,0.0008319310253549888
indonesian,0.007954067323387977
politeknik,0.0002693943920285882
mia),0.3110828590696238
k-30,0.004071268757838744
game,1.9613404173520644e-05
janganlah,0.0001493190140356848
daerah,0.000991722286297718
"thamby,",1.7647021749954306e-06
bis,0.000916258579288699
20/08/2013,0.0007064102806506709
donny,4.2088146873641024e-05
bukan,0.0010829851197791602
cinta999,0.0012153251778882818
th10,0.045500929619895755
bahar,0.0005633332703082557
dr.fauzi,0.000402478146054315
"bayati,",0.00014647028052462076
parade,2.6722632935645093e-06
back,4.8613343249278884e-05
ungku,0.0002693943920285882
28th,0.0021994239507900195
akik,0.0004172512242621339
(23/6),1.4520977897105258e-05
(acoustic),0.00607516370763927
saat,1.1470564137470299e-06
hifi),0.00027703303144321125
fairuz,1.865542299280884e-06
prof,4.764695872487663e-06
lari,0.000161823189447081
ayat-ayat,4.689065779273573e-06
(26/5),0.00016320974115600597
be,3.13864886838473e-05
ruh,0.0026445070493549385
{vs},0.0001558484120831679
babi),0.0010085777130720314
bm,0.000745009989474812
(20/10),0.0001368904687175027
dof,0.0006831918420339453
acho,0.005920323696798956
jokowi],0.013102333818626431
mukmin,5.798307146413558e-07
ruddock,1.1873924634612113e-05
minggu,0.0019416513830853297
netflix,0.0004723603521841341
(ayu,0.0014502826674733878
ade-vikha,0.0028027252043588144
range,6.050407457127191e-05
suhaib,5.294106524986292e-06
positive,3.13864886838473e-05
jawaban,0.0009367039144875746
jeito,0.0002975792067663723
bisa,2.3609194098331727e-05
출발드림팀,0.004362469826744061
kekasih,6.20923065287678e-05
clinton,0.0004505032552452621
mendagri,0.0002645876794376483
(ayat,4.689065779273573e-06
(30/03/14),0.002298222062558692
dalam,0.00017168031159598405
#standupmedan,0.0007252421738609793
(kesatria,0.0015251312497242652
asyik,3.0100777099207774e-05
reggae),0.0007036623872638923
aidil,0.00029041955794210515
fabio,0.0005672004890746028
sukamta,2.654616271814555e-05
cipt.,9.005023098690969e-05
zaskia,0.0005305955239589833
ka,0.0011604378982397097
(042),2.1907517001014705e-05
original.,0.000764254696943914
arkan,0.00019934471926379507
ayu,0.008148912052105533
pengantin,0.00046545280367058054
youssef,0.00046961245879735547
(la,0.0001761676971266867
ka'bah,0.0017038199499580884
kembalikan,0.0004782847094859044
"jodoh""",1.4520977897105258e-05
up,0.002929188804225201
ur,0.00043134363163102596
"toldo,",0.0011760227394480263
melangkah,7.058808699981723e-07
imran,0.0002647053262493146
z,0.0010564011420144076
eduardo,0.0011597118493448543
kh,0.0007828218848279731
kunjiyaan,0.000847006623935664
aksi,2.3579782395415137e-05
sumbar,0.00045684777973155523
chan,2.0168024857090636e-07
single,0.00038456221730626616
tumhara)-fauzi,0.00021191552118587987
tari,0.0003548942124071168
tv(urdu),0.0020866594818078114
pulogadung,8.067209942836255e-07
nak,3.819319707311539e-05
kejohanan,3.5546143810622246e-05
peace,0.0018983909697668703
gombak,0.0015072825477257402
2014],4.764695872487663e-06
club,0.004218520549326577
syar'i,2.0168024857090636e-07
"mandag,",0.0011760227394480263
ust.,6.894103163648815e-05
provinsi,0.00030559599664706585
"""tina",8.142840036050344e-06
acustico,0.002292801905878349
cumicam,5.120157310593885e-05
ku,0.00020354579087018725
dishub,0.0
menarik,5.359652605771837e-05
seleksi,0.000749645483938059
papa,0.0015844000327730405
drag,0.0
dos,0.0011597118493448543
kanisius,2.8436915048497796e-05
2014-,0.0005408812166360995
rewo,0.0003503690118298071
[live][301015],5.55629084812847e-05
guarani,0.0002439070506154399
specs),2.4226839859580127e-05
klasifikasi,0.0004100159453446526
"bahar,ms",3.2848670485986374e-05
depth,0.0006831918420339453
mb'',0.001352114806481499
perempuan,3.075623790706322e-06
once,0.0035177573156358914
dawini,9.131073254047785e-05
eda,0.0005462257432232285
jason,2.7731034178499626e-07
nirwanda,3.0840271343967765e-05
"duda,",2.0445335198875633e-05
asmara,0.00017469291030901195
018,0.0015251312497242652
kata,0.00020155419841554954
piawaian,1.9991554639591093e-05
senk,1.8605002930666112e-05
seni,8.099982983229027e-05
badillah,0.00032493209047880153
محمد,0.0016573452576780301
yute,0.002292801905878349
arif,5.520996804628562e-06
young,1.8831893210308383e-05
(21/8),0.00036811687370404687
urai,3.345371123169909e-05
(raditya,0.005758752607662589
goyang,0.00022868019184833646
eksistensialisme),5.435282698985927e-05
pelepasan,0.00020594074382196677
bahaya,0.0014534591313883794
maaf,0.022506532549301368
rambut,2.621843231421783e-06
citani,4.230243213774761e-05
evo,0.028795452110394727
"wahid,",0.0001739744244234781
michael,5.042006214272659e-08
sikumbang,0.0003814025600786553
(pbsi,1.7168031159598406e-05
salah,0.0005284526713179174
2013.12.13,0.00016542822389028594
ku.flv,0.004613511316152697
murah,3.819319707311539e-05
(prod.,0.0026648767544606
kejurda,0.0008328385864735578
video,0.09437871769176956
jumu,5.882760750502625e-05
sabu,0.00012340310209432332
bola,0.0001368904687175027
korup,2.8714225390282792e-05
baik,8.823510874977153e-07
"banyuwangi,",0.0003325203098312819
sapa,0.0001761676971266867
adella,0.00010005861332224092
dengan,0.0005745618181474409
apakah,3.0252037285635953e-07
proof!,0.045500929619895755
anzóis,0.002253877617904164
;,0.0005916416141982895
3d,6.050407457127191e-05
و,0.0012810477288913258
2013.12.10,0.0008340738779960546
deathdefying,0.42304592637410426
kontak,0.0018658196096226689
lew,0.0002693943920285882
astria,0.0001493190140356848
(iyeth,0.007050565019821387
siloam,0.0008665948180781133
metro,0.013102333818626431
pengen,0.00038899077943113566
35,0.001074905304820788
#ayokapan,2.0924325789231536e-06
3),0.0014902405667214984
india),0.005758752607662589
desejo,0.00012559637479753194
"3,",4.084025033560854e-06
geng,0.0006868220865082216
jalan,0.00011349555988327755
prijanto,2.4428520108151033e-05
(ahok),0.0028161873609509223
graça,3.655454505347678e-06
(karaoke/dual,0.00027703303144321125
siri,0.0003855874252365016
motor,0.0
apa,0.00021156258075088078
andreas,0.0021535290892246025
from,7.036119672017495e-05
&,0.0008828498076776055
pedas,0.03142866506582969
geri,0.0011760227394480263
ust,3.436127235026817e-05
(227),0.00585288686368306
frida,4.691586782380709e-05
fazilat,4.873939340463571e-07
silip,1.0
rosmadi,4.764695872487663e-06
lslam,0.003936168201327308
mohabbat,0.00021191552118587987
kamu-kamulah,4.658813741987937e-05
kendama,1.865542299280884e-06
lim),0.0012703334656859965
980ti's,0.0009002502095583832
janggar,0.00016535259379707185
baby,0.006290381742895498
عنيه,0.0006101835920512772
iii,0.0029651786445826795
"danang,",5.193266400700839e-06
ashi,1.966382423566337e-06
challenge,0.0006550826573893752
pertama),0.0008649057459963319
kelantan,0.00046590658422986504
salam,0.004510452709132964
tag,0.001074905304820788
bangsa,0.005663433480181764
taraf,0.00043134363163102596
reynaldy,0.0003419236514209004
bareng,0.00044571334934170306
bim4stick,0.000496158621515501
"bogor,",1.2453755349253468e-05
2013.04.16,0.00012468881367896285
(tafsir,0.004462200709662374
2013.04.15,0.00585288686368306
2013.04.14,0.0021092224596166815
2013.06.19,0.0026445070493549385
2013.06.18,0.0010656028033554552
tak,4.585704651880983e-05
(polis,0.028795452110394727
baadilah,3.7033535643832684e-05
manusia,0.002823762975287867
located,5.4378037020930626e-05
everly,0.07715135472404469
(part,0.001142896758620255
comedy,0.012714203781684731
honda,0.0015368539141724492
"""hargailah",8.697460719620337e-06
mnctv,0.00019577269795651692
bayyati,1.6941140879956134e-05
"sepetang,",0.001142896758620255
dc,1.2605015535681647e-07
rap),0.0026648767544606
lama,0.0014391902538019878
spelling,0.0011719387144144655
"baadila,",5.120157310593885e-05
kenangan,0.0004618981892895183
parde,4.076462024239445e-05
dobre,0.000302621212980645
suju,0.00106809859643152
ikut,1.2592410520145966e-05
probolinggo,0.0
takzim,0.00011079808655864169
[remix],0.00038899077943113566
da2,0.0004853939382480289
shikin,0.0012153251778882818
al-qur'an,0.0040394536986266836
shortfilm,0.0012153251778882818
mbojo-dmpu,0.00106809859643152
fathurahman,5.647046959985378e-05
tsl,0.002615893664088941
lc,0.00021287350236659166
la,0.0008512419091556531
fawzi,0.0047246749481618736
adanya,3.7537736265259945e-05
voc:,5.805870155734967e-05
li,0.000302621212980645
menuju,1.7924332091739304e-05
omar,0.0002693943920285882
2015,0.0014413964547262586
2014,0.0005701136482206269
2016,0.011652303251463757
2011,6.641162518566138e-05
2010,0.00229023048270907
2013,0.001206511751025733
2012,0.0013835181018527272
além,0.0005672004890746028
{by,0.0001558484120831679
